UniProt Accession Number,Gene names,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,ratio_rep1,ratio_rep2,log2_rep1,log2_rep2,log2FC,complete,regulated
Q8BNA6,Fat3,48879000.0,45059000.0,17286000,21360000,0.3536488062358068,0.4740451408153754,-1.4996107034854866,-1.0769036489923984,-1.2882571762389425,True,DOWN
O70258,Sgce,64546000.0,57726000.0,56995000,54728000,0.8830136646732563,0.9480649967085889,-0.1794923310749979,-0.07694212519973354,-0.12821722813736572,True,NO CHANGE
P21614,Gc,86827000.0,9022500000.0,550770000,9130400000,6.3433033503403315,1.011958991410363,2.6652343365846236,0.017150827495025188,1.3411925820398245,True,UP
Q9DBV4,Mxra8,32605000.0,226300000.0,47724000,82651000,1.463701886213771,0.36522757401679184,0.5496217482420259,-1.4531324046047878,-0.4517553281813809,True,NO CHANGE
Q9Z175,Loxl3,42385000.0,19778000.0,26430000,0,,,,,,False,NO CHANGE
P35456,Plaur,40277000.0,345420000.0,23445000,805690000,0.5820939990565335,2.332493775693359,-0.7806759503061818,1.2218732312213831,0.2205986404576007,True,NO CHANGE
O70458,Osmr,28275000.0,48823000.0,15913000,76468000,0.5627939876215738,1.5662290313991356,-0.8293211786705427,0.6472951949428377,-0.09101299186385248,True,NO CHANGE
Q03146,Ddr1,217490000.0,392770000.0,149630000,209320000,0.6879856545128512,0.5329327596303179,-0.5395496119061222,-0.9079745759129697,-0.7237620939095459,True,DOWN
Q9Z0J7,Gdf15,9920500.0,309610000.0,25757000,852050000,2.5963409102363793,2.752010593973063,1.3764798275652415,1.4604860237620252,1.4184829256636333,True,UP
Q8BV57,Ssc5d,3513800.0,59810000.0,0,39115000,,,,,,False,NO CHANGE
Q99LJ1,Fuca1,135750000.0,363390000.0,1523600000,206980000,11.223572744014733,0.5695808910536889,3.4884600898716163,-0.8120273489421144,1.338216370464751,True,UP
Q63870,Col7a1,1144300.0,631570000.0,0,528810000,,,,,,False,NO CHANGE
P35762,Cd81,504520000.0,152000000.0,19925000,805170000,0.039492983429794654,5.297171052631579,-4.662259831933678,2.405222095910906,-1.128518868011386,True,DOWN
Q9JMK0,B4galt5,769930000.0,1321000000.0,694980000,833360000,0.9026534879794267,0.6308554125662377,-0.14775582491628075,-0.6646187069158701,-0.40618726591607546,True,NO CHANGE
Q8K479,C1qtnf5,60305000.0,202890000.0,96206000,353950000,1.595323770831606,1.7445413771008922,0.6738492485485902,0.8028478158357207,0.7383485321921555,True,UP
Q9ES89,Extl2,59221000.0,102600000.0,190340000,12702000,3.2140625791526656,0.12380116959064327,1.6843980191667987,-3.013903150653033,-0.6647525657431173,True,DOWN
P27106,Amh,32591000.0,7637100.0,14487000,11895000,0.4445092203369028,1.5575283811918137,-1.1697147500812197,0.6392584521941436,-0.2652281489435381,True,NO CHANGE
Q9EP52,Twsg1,82358000.0,117140000.0,61320000,194170000,0.744554263095267,1.6575892094929146,-0.42555109867143426,0.7290865165699406,0.15176770894925318,True,NO CHANGE
Q9D975,Srxn1,32417000.0,39329000.0,66760000,26871000,2.059413270814696,0.6832362887436751,1.0422333704886637,-0.5495434920012849,0.2463449392436894,True,NO CHANGE
P40240,Cd9,16908000.0,177340000.0,0,110790000,,,,,,False,NO CHANGE
Q9JI18,Lrp1b,9808000.0,17657000.0,26860000,0,,,,,,False,NO CHANGE
Q9EQQ9,Mgea5,21007000.0,19489000.0,14610000,0,,,,,,False,NO CHANGE
Q9D1C8,Vps28,58480000.0,66014000.0,39490000,24843000,0.6752735978112175,0.3763292634895628,-0.5664559434920887,-1.4099326166700492,-0.988194280081069,True,DOWN
Q9ET47,Espn,33066000.0,23617000.0,27422000,0,,,,,,False,NO CHANGE
P51569,Gla,78645000.0,60479000.0,86092000,119450000,1.0946913344777163,1.975065725293077,0.130524136499034,0.9819006634045013,0.5562123999517676,True,NO CHANGE
Q8R0F3,Sumf1,58049000.0,109870000.0,39347000,35572000,0.6778239073885856,0.3237644488941476,-0.5610175721659536,-1.626983516349838,-1.094000544257896,True,DOWN
P35282,Rab21,15646000.0,45745000.0,46067000,45620000,2.944330819378755,0.9972674609246912,1.5579397789572562,-0.003947616540899972,0.7769960812081781,True,UP
Q8R2Y2,Mcam,50230000.0,135010000.0,87870000,182130000,1.7493529763089788,1.3490111843567143,0.8068214189286936,0.4319023094048452,0.6193618641667694,True,UP
P62257,Ube2h,30334000.0,82559000.0,0,48792000,,,,,,False,NO CHANGE
P02802,Mt1,99695000.0,73725000.0,12589000,38322000,0.12627513917448216,0.519796541200407,-2.9853574630471753,-0.9439810609418551,-1.9646692619945152,True,DOWN
Q9CX00,Ist1,41639000.0,58197000.0,91738000,34906000,2.203174908139004,0.5997903672010585,1.1395840338894525,-0.7374697425754383,0.2010571456570071,True,NO CHANGE
P52482;Q91W82;P52483,Ube2e1;Ube2e2;Ube2e3,41785000.0,13055000.0,16659000,0,,,,,,False,NO CHANGE
Q8CFI2,Cdc34,50038000.0,51521000.0,20668000,45186000,0.41304608497541867,0.8770404301158751,-1.275625337803682,-0.18928474482483967,-0.7324550413142608,True,DOWN
P70460,Vasp,17873000.0,46886000.0,12204000,12504000,0.6828176579197672,0.26668941688350467,-0.5504277274064779,-1.9067675197646554,-1.2285976235855667,True,DOWN
P12815,Pdcd6,34562000.0,163400000.0,23017000,76058000,0.6659626179040565,0.46547123623011016,-0.5864868972875895,-1.1032360756109498,-0.8448614864492696,True,DOWN
Q62422,Ostf1,63368000.0,121270000.0,83013000,300860000,1.3100145183688927,2.480910365300569,0.3895828006655784,1.3108696119444099,0.8502262063049941,True,UP
Q91V41,Rab14,75754000.0,86104000.0,98197000,80043000,1.2962615835467435,0.9296083805630401,0.37435688118953236,-0.10530501996781391,0.1345259306108592,True,NO CHANGE
O70400,Pdlim1,137090000.0,166850000.0,117690000,1711100000,0.8584871252461886,10.25531914893617,-0.22013159663287726,3.3583004845523243,1.5690844439597236,True,UP
P82343,Renbp,50051000.0,91611000.0,163380000,180480000,3.26427044414697,1.970069096505878,1.7067605892538134,0.9782462304117107,1.342503409832762,True,UP
Q91YN5,Uap1,76222000.0,106050000.0,48821000,59468000,0.6405106137335678,0.5607543611504008,-0.6427056176008243,-0.8345591592715987,-0.7386323884362116,True,DOWN
O88952,Lin7c,19173000.0,34436000.0,25251000,87599000,1.3170082929119074,2.5438204204901846,0.3972644299567777,1.3469968280071791,0.8721306289819784,True,UP
Q61543,Glg1,37348000.0,43218000.0,49914000,59827000,1.3364571061368749,1.3843074644823916,0.4184135347327498,0.469164411341328,0.4437889730370389,True,NO CHANGE
P62071,Rras2,238760000.0,302010000.0,246620000,256850000,1.03292008711677,0.8504685275322009,0.04672864299292093,-0.23367024643355283,-0.09347080172031595,True,NO CHANGE
P62242,Rps8,21787000.0,30188000.0,5549000,14553000,0.2546931656492404,0.482078971776865,-1.9731678475494432,-1.052658593954031,-1.512913220751737,True,DOWN
Q9D820,Prorsd1,12621000.0,24770000.0,22852000,53561000,1.810633071864353,2.1623334679047232,0.8564942110940027,1.1125890278802817,0.9845416194871421,True,UP
Q8R0Y6,Aldh1l1,42606000.0,93379000.0,65230000,226910000,1.5310050227667464,2.4299896122254467,0.6144790158937361,1.280950146578848,0.947714581236292,True,UP
P07091,S100a4,7803400.0,51244000.0,16182000,43417000,2.0737114591075687,0.8472601670439466,1.0522151682716363,-0.23912305086664407,0.4065460587024961,True,NO CHANGE
Q61391,Mme,21032000.0,28573000.0,0,0,,,,,,False,NO CHANGE
Q9R257,Hebp1,41465000.0,67648000.0,0,44661000,,,,,,False,NO CHANGE
P32921,Wars,155750000.0,174010000.0,99461000,210960000,0.638593900481541,1.212344118154129,-0.6470293217899694,0.2777992591154909,-0.18461503133723925,True,NO CHANGE
Q9CR41,Hypk,40761000.0,13208000.0,6545000,16281000,0.16057015284217757,1.2326620230163536,-2.638724348659821,0.3017772891502952,-1.1684735297547628,True,DOWN
Q9QUH0,Glrx,16892000.0,72543000.0,105410000,50502000,6.2402320625148,0.6961664116455069,2.6415996812051508,-0.5224958857114679,1.0595518977468414,True,UP
P52795,Efnb1,1070500000.0,1394000000.0,538880000,176470000,0.5033909388136385,0.1265925394548063,-0.9902488470938381,-2.981735710727004,-1.985992278910421,True,DOWN
Q3UTJ2,Sorbs2,20059000.0,81709000.0,59545000,47608000,2.968492945809861,0.58265307371281,1.5697306847564976,-0.7792909727176599,0.39521985601941884,True,NO CHANGE
Q8VED9,Lgalsl,31944000.0,29860000.0,27719000,21954000,0.8677372902579514,0.7352310783657067,-0.20466976582290736,-0.44373034396166017,-0.32420005489228376,True,NO CHANGE
Q9CWU9,Nup37,55943000.0,47864000.0,77553000,0,,,,,,False,NO CHANGE
P67984,Rpl22,89866000.0,166590000.0,9435100,127140000,0.10499076402643936,0.7631910678912299,-3.251665674418051,-0.3898838082195606,-1.820774741318806,True,DOWN
Q8C1B7,2018-09-11 00:00:00,56435000.0,553500000.0,151730000,1302700000,2.6885797820501462,2.3535682023486904,1.426844283389576,1.2348496604478412,1.3308469719187086,True,UP
Q9R0Y5,Ak1,63795000.0,253010000.0,162860000,347020000,2.5528646445646213,1.371566341251334,1.3521170466396,0.4558244055471576,0.9039707260933788,True,UP
P62627,Dynlrb1,214380000.0,136500000.0,252230000,177280000,1.1765556488478404,1.2987545787545787,0.23456955891166453,0.3771288353546111,0.30584919713313785,True,NO CHANGE
O70209,Pdlim3,13921000.0,18662000.0,9458900,32649000,0.6794698656705697,1.7494909441646125,-0.5575185256631441,0.8069351968197641,0.12470833557831001,True,NO CHANGE
Q9CQ65,Mtap,64197000.0,219010000.0,76873000,53001000,1.1974547097216381,0.24200264828090043,0.25997109120519046,-2.0469052596155226,-0.8934670842051661,True,DOWN
P61358,Rpl27,34083000.0,53165000.0,4492800,118720000,0.13181938209664643,2.2330480579328507,-2.9233655819095334,1.1590143000611157,-0.8821756409242089,True,DOWN
P83877,Txnl4a,70796000.0,29860000.0,36320000,101180000,0.5130233346516753,3.388479571332887,-0.9629036471824661,1.7606380736727296,0.39886721324513175,True,NO CHANGE
Q8K003,Tma7,7588800.0,12805000.0,10744000,9052000,1.4157706093189963,0.7069113627489262,0.5015875312352777,-0.5003987632179384,0.0005943840086696239,True,NO CHANGE
Q3U0V1,Khsrp,15897000.0,21600000.0,152460000,157420000,9.590488771466314,7.287962962962963,3.2616043428973813,2.865515627459745,3.0635599851785633,True,UP
O54984,Asna1,79747000.0,66578000.0,38897000,30877000,0.48775502526740816,0.4637718165159662,-1.0357713581042727,-1.1085129450373137,-1.0721421515707932,True,DOWN
P62301,Rps13,84982000.0,195250000.0,33116000,125150000,0.389682521004448,0.6409731113956466,-1.35962887322321,-0.6416642573410097,-1.00064656528211,True,DOWN
Q9CQ86,Mien1,26382000.0,6447600.0,12836000,26428000,0.48654385565916153,4.098889509274769,-1.039358243651996,2.0352331008363636,0.4979374285921838,True,NO CHANGE
Q99JX4,Eif3m,56301000.0,113950000.0,39162000,100830000,0.6955826717109821,0.8848617814831067,-0.523706102076132,-0.17647597612350138,-0.3500910390998167,True,NO CHANGE
Q9D711,Pir,69893000.0,123690000.0,106910000,93645000,1.529623853604796,0.7570943487751637,0.6131769266066495,-0.401454995431574,0.10586096558753774,True,NO CHANGE
P0C7N9,Psmg4,59998000.0,28855000.0,41399000,60586000,0.6900063335444515,2.0996707676312596,-0.5353184904875187,1.0701631282996034,0.26742231890604234,True,NO CHANGE
P62702,Rps4x,24876000.0,135060000.0,21852000,175050000,0.8784370477568741,1.2960906263882719,-0.18698919413257636,0.3741665991405548,0.09358870250398921,True,NO CHANGE
Q8C460,Eri3,27822000.0,29045000.0,36475000,49665000,1.3110128675149162,1.7099328627991048,0.39068184559693375,0.7739396815975786,0.5823107635972562,True,NO CHANGE
Q9JK23,Psmg1,142750000.0,63124000.0,92939000,59827000,0.651061295971979,0.9477694696153602,-0.6191347185750069,-0.07739190653125391,-0.3482633125531304,True,NO CHANGE
Q91XC8,Dap,43024000.0,64956000.0,43628000,37303000,1.0140386760877649,0.5742810517889032,0.020112678708042262,-0.8001711336181598,-0.3900292274550588,True,NO CHANGE
P62751,Rpl23a,7659400.0,57187000.0,0,45415000,,,,,,False,NO CHANGE
P70362,Ufd1l,181100000.0,394400000.0,211540000,420020000,1.1680839315295417,1.0649594320486815,0.22414394138490296,0.0907984743037685,0.15747120784433571,True,NO CHANGE
P00329,Adh1,73562000.0,149680000.0,119960000,61655000,1.6307332590196024,0.41191207910208444,0.7055208180025134,-1.27959166179806,-0.2870354218977733,True,NO CHANGE
P53612,Rabggtb,84418000.0,37496000.0,31921000,18122000,0.37813025658035015,0.48330488585449116,-1.4030448018383785,-1.048994515469509,-1.2260196586539438,True,DOWN
P50295,Nat2,84656000.0,75076000.0,11988000,20932000,0.14160839160839161,0.2788108050508818,-2.8200213338937647,-1.8426416223063382,-2.3313314781000516,True,DOWN
Q05BC3,Eml1,1639600000.0,261540000.0,603890000,957100000,0.3683154427909246,3.6594784736560375,-1.440986206824802,1.8716380591427777,0.21532592615898782,True,NO CHANGE
Q8K385,FRRS1,64828000.0,49323000.0,57524000,65501000,0.8873326340470167,1.3280011353729497,-0.17245306642548225,0.40925638011572923,0.11840165684512349,True,NO CHANGE
Q9D9A7,Ptges3l,15249000.0,14875000.0,8232400,7942100,0.5398649091743721,0.5339226890756302,-0.8893296491788816,-0.9052972371728568,-0.8973134431758691,True,DOWN
Q3UL36,Arglu1,109570000.0,124860000.0,6451700000,1655100000,58.88199324632655,13.255646323882749,5.879754604562137,3.7285351102851214,4.80414485742363,True,UP
Q91XE4,Acy3,46089000.0,61847000.0,69505000,93057000,1.5080604916574454,1.5046323993079698,0.5926942994712132,0.5894110614208595,0.5910526804460363,True,UP
P18608,Hmgn1,76750000.0,15885000.0,47376000,13086000,0.6172768729641693,0.8237960339943343,-0.6960103548547127,-0.2796409142389482,-0.4878256345468305,True,NO CHANGE
Q8BV13,Cops7b,81238000.0,44478000.0,58352000,137280000,0.7182845466407346,3.0864697153648994,-0.4773726175455908,1.6259576356158112,0.5742925090351102,True,NO CHANGE
O08583;Q9JJW6,Alyref;Alyref2,128180000.0,247750000.0,63223000,90037000,0.49323607427055705,0.3634187689202825,-1.019649775544039,-1.4602951647787918,-1.2399724701614154,True,DOWN
P12787,Cox5a,23423000.0,30036000.0,20617000,13178000,0.8802032190581907,0.43874017845252367,-0.18409144695540794,-1.188561264983405,-0.6863263559694065,True,DOWN
Q8JZL3,Thtpa,38963000.0,75562000.0,14509000,104890000,0.37237892359417907,1.388131600539954,-1.425156675284546,0.4731443477766641,-0.4760061637539409,True,NO CHANGE
Q3TWW8,Srsf6,18308000.0,42763000.0,73079000,14804000,3.991642997596679,0.3461871243832285,1.99698269546767,-1.5303760268376287,0.2333033343150206,True,NO CHANGE
P60824,Cirbp,5627900.0,97674000.0,6373800,0,,,,,,False,NO CHANGE
Q91WE2,Fam192a,105860000.0,74303000.0,106680000,5358000,1.0077460797279425,0.0721101436012005,0.011132170916050692,-3.7936539747771034,-1.8912609019305264,True,DOWN
Q8VCX1,Akr1d1,623880000.0,272890000.0,609930000,841800000,0.9776399307559146,3.084759426875298,-0.03262488304592913,1.625157981372309,0.79626654916319,True,UP
O70423,Aoc3,83531000.0,89149000.0,300330000,99532000,3.595431636159031,1.1164679357031486,1.846164978443566,0.15894181840954338,1.0025533984265547,True,UP
O08529,Capn2,6545700.0,53725000.0,0,31105000,,,,,,False,NO CHANGE
O08539,Bin1,18505000.0,23667000.0,29290000,26713000,1.5828154552823561,1.1287024126420755,0.6624930575791463,0.17466516334951596,0.41857911046433116,True,NO CHANGE
O08912,Galnt1,141080000.0,83675000.0,244550000,252480000,1.7334136660051034,3.017388706304153,0.7936159837989002,1.5933005594395666,1.1934582716192335,True,UP
O35098,Dpysl4,34202000.0,72120000.0,96712000,0,,,,,,False,NO CHANGE
O70139,Pkig,4426800.0,0.0,3490400,0,,,,,,False,NO CHANGE
O70274;Q63739,Ptp4a2;Ptp4a1,3805500.0,6640700.0,9018700,16837000,2.369911969517803,2.535425482253377,1.244833471149351,1.3422278733146897,1.2935306722320203,True,UP
O88653,Lamtor3,84796000.0,4593300.0,0,66903000,,,,,,False,NO CHANGE
O88712;P56546,Ctbp1;Ctbp2,16794000.0,0.0,11544000,0,,,,,,False,NO CHANGE
O88803,Lect2,11052000.0,0.0,0,2568400,,,,,,False,NO CHANGE
P09535,Igf2,7790300.0,0.0,5310600,5858700,,,,,,False,NO CHANGE
P24547,Impdh2,21261000.0,0.0,31052000,37666000,,,,,,False,NO CHANGE
P47963,Rpl13,3030900.0,0.0,4105100,0,,,,,,False,NO CHANGE
P51807,Dynlt1,7905100.0,0.0,8805600,7552000,,,,,,False,NO CHANGE
P53690,Mmp14,0.0,27329000.0,13442000,52304000,,,,,,False,NO CHANGE
P55002,Mfap2,44002000.0,20870000.0,41497000,105280000,0.9430707695104767,5.044561571633924,-0.08456205782486194,2.3347288885754063,1.1250834153752722,True,UP
P55937,Golga3,5696000.0,18883000.0,0,0,,,,,,False,NO CHANGE
P56873,Sssca1,32750000.0,19718000.0,161870000,0,,,,,,False,NO CHANGE
P57716,Ncstn,11932000.0,16848000.0,6664100,8659300,0.558506537043245,0.5139660493827161,-0.8403539280468489,-0.9602550311975531,-0.9003044796222011,True,DOWN
P57746,Atp6v1d,19766000.0,0.0,15095000,20688000,,,,,,False,NO CHANGE
P62322,Lsm5,11525000.0,0.0,0,2530600,,,,,,False,NO CHANGE
P70186,Epyc,62983000.0,0.0,0,36717000,,,,,,False,NO CHANGE
P70671,Irf3,22933000.0,15247000.0,15810000,0,,,,,,False,NO CHANGE
P97310,Mcm2,9281800.0,0.0,26663000,0,,,,,,False,NO CHANGE
P97434,Mprip,11735000.0,6181000.0,0,4192800,,,,,,False,NO CHANGE
Q00724,Rbp4,7495800.0,0.0,12842000,5373500,,,,,,False,NO CHANGE
Q08943,Ssrp1,7977800.0,0.0,0,9139300,,,,,,False,NO CHANGE
Q3V1L4,Nt5c2,125350000.0,0.0,41982000,0,,,,,,False,NO CHANGE
Q4QY64,Atad5,112040000.0,175700000.0,83600000,33019000,0.7461620849696537,0.18792828685258964,-0.4224390411062612,-2.4117458581959,-1.4170924496510806,True,DOWN
Q5U5V2,Hykk,14596000.0,58071000.0,0,24545000,,,,,,False,NO CHANGE
Q60866,Pter,30424000.0,0.0,0,0,,,,,,False,NO CHANGE
Q61753,Phgdh,2838000.0,1219100.0,3143500,9622700,1.107646229739253,7.893281929292101,0.14749717371790727,2.9806252797871844,1.5640612267525458,True,UP
Q63810,Ppp3r1,11331000.0,0.0,2987200,9697100,,,,,,False,NO CHANGE
Q64327,Mea1,25559000.0,12158000.0,0,23925000,,,,,,False,NO CHANGE
Q6P9R2,Oxsr1,29687000.0,41807000.0,30639000,48196000,1.0320679085121434,1.152821297868778,0.04553790104261246,0.2051688940307787,0.12535339753669558,True,NO CHANGE
Q6PEB6,Mob4,34497000.0,34594000.0,117020000,170440000,3.392179030060585,4.926865930508181,1.7622123134638017,2.300670213679193,2.0314412635714976,True,UP
Q78JE5,Fbxo22,5726800.0,10465000.0,0,8539200,,,,,,False,NO CHANGE
Q80VJ2,Sra1,12617000.0,0.0,21442000,0,,,,,,False,NO CHANGE
Q80WB5,Wdyhv1,57675000.0,24074000.0,22569000,22138000,0.3913133940182055,0.9195812910193569,-1.3536036027091376,-0.12095098031904992,-0.7372772915140937,True,DOWN
Q8BG73,Sh3bgrl2,33887000.0,2756700.0,10982000,38810000,0.32407707970608196,14.078427104871768,-1.6255911049741956,3.815414254518903,1.0949115747723537,True,UP
Q8BG94,Commd7,14814000.0,7873000.0,6145800,13136000,0.41486431753746456,1.668487234853296,-1.2692885184816858,0.7385406488910476,-0.26537393479531907,True,NO CHANGE
Q8BHL8,Psmf1,14218000.0,0.0,6974200,0,,,,,,False,NO CHANGE
Q8BRH0,Tmtc3,210490000.0,142290000.0,43638000,117170000,0.20731626205520454,0.8234591327570455,-2.270094807835997,-0.2802310423027642,-1.2751629250693806,True,DOWN
Q8BWP8,B4gat1,57708000.0,67670000.0,52373000,140970000,0.9075518125736466,2.0831978720260085,-0.13994808526738672,1.0587998799127045,0.4594258973226589,True,NO CHANGE
Q8C351,Layn,14887000.0,0.0,12290000,20975000,,,,,,False,NO CHANGE
Q8CDG1,Piwil2,1805000.0,0.0,13991000,0,,,,,,False,NO CHANGE
Q8CFI0,Nedd4l,34943000.0,17661000.0,16165000,0,,,,,,False,NO CHANGE
Q8CI32,Bag5,15881000.0,0.0,0,28352000,,,,,,False,NO CHANGE
Q8K0C9,Gmds,43597000.0,39032000.0,31254000,40669000,0.7168841892790788,1.0419399467103916,-0.4801880206570515,0.05927212878742746,-0.21045794593481204,True,NO CHANGE
Q8K2I1,Fntb,53997000.0,0.0,46638000,34757000,,,,,,False,NO CHANGE
Q8K2Q5,Chchd7,6491300.0,0.0,5951700,7602400,,,,,,False,NO CHANGE
Q8QZY9,Sf3b4,1650900.0,31670000.0,0,12655000,,,,,,False,NO CHANGE
Q8R1B4,Eif3c,10243000.0,72191000.0,0,63369000,,,,,,False,NO CHANGE
Q8R526,Pkd1l1,68007000.0,42775000.0,64080000,77281000,0.942255944241034,1.8066861484511982,-0.08580910369763867,0.8533459077523045,0.38376840202733287,True,NO CHANGE
Q8VC60,Glb1l,9570200.0,4380300.0,0,4266100,,,,,,False,NO CHANGE
Q8VE70,Pdcd10,23786000.0,0.0,18354000,16726000,,,,,,False,NO CHANGE
Q8VHC3,Selm,15284000.0,0.0,13230000,0,,,,,,False,NO CHANGE
Q8VHN8,Nudt16l1,5505300.0,0.0,83098000,30041000,,,,,,False,NO CHANGE
Q8VI64,Mgarp,46798000.0,0.0,72228000,39206000,,,,,,False,NO CHANGE
Q91W39,Ncoa5,4159400.0,3033900.0,3766200,14307000,0.905467134682887,4.715712449322654,-0.14326581758878176,2.2374757495763533,1.0471049659937859,True,UP
Q91WG0,Ces2c,75365000.0,52101000.0,99228000,0,,,,,,False,NO CHANGE
Q91WU5,As3mt,16800000.0,0.0,50298000,0,,,,,,False,NO CHANGE
Q91WV0,Dr1,22547000.0,15634000.0,7049800,0,,,,,,False,NO CHANGE
Q91ZI0,Celsr3,128990000.0,0.0,133770000,48836000,,,,,,False,NO CHANGE
Q924T3,Xrcc4,11991000.0,0.0,51326000,0,,,,,,False,NO CHANGE
Q9CQ10,Chmp3,31838000.0,50996000.0,89345000,56231000,2.8062378290093597,1.102655110204722,1.488637282725618,0.14098161359059555,0.8148094481581067,True,UP
Q9CQ13,Coprs,22815000.0,0.0,33364000,12980000,,,,,,False,NO CHANGE
